Rank,Naslov,Zaslužek,Ocena občinstva,Ocena kritikov,Direktor,Studio,Datum izzida
"2,620",The Longest Ride,"$63,802,928",71%,31%,George Tillman Jr.,20th Century Fox,"Apr 10, 2015"
"2,621",Working Girl,"$63,800,000",67%,83%,Mike Nichols,20th Century Fox,"Dec 21, 1988,"
"2,622",High Crimes,"$63,781,100",50%,31%,Carl Franklin,20th Century Fox,"Apr 5, 2002"
"2,624",The Witches of Eastwick,"$63,749,955",62%,67%,George Miller,"Warner Home Vídeo,, Warner Bros.","Jun 12, 1987,"
"2,626",Cop Land,"$63,706,632",67%,75%,James Mangold,"Miramax Films,, Buena Vista Pictures","Aug 15, 1997,"
"2,627",Flags of Our Fathers,"$63,657,941",69%,76%,Clint Eastwood,DreamWorks SKG,"Oct 20, 2006"
"2,628",Risky Business,"$63,541,777",,,Arthur Lubin,DreamWorks SKG,"Oct 20, 2006"
"2,629",Stuck On You,"$63,537,164",35%,61%,"Peter Farrelly, Robert Farrelly",20th Century Fox,"Dec 12, 2003"
"2,630",A Fish Called Wanda,"$63,493,000",84%,96%,"Charles Crichton, John Cleese",Metro-Goldwyn-Mayer Distributing Corp.,"Jul 15, 1988,"
"2,632",In Good Company,"$63,463,195",54%,82%,"Paul Weitz, Chris Weitz",Universal Pictures,"Jan 14, 2005"
"2,634",Conan the Barbarian,"$63,356,133",74%,67%,John Milius,"MCA,, Universal Pictures","May 14, 1982"
"2,635",Devil,"$63,354,114",43%,50%,John Erick Dowdle,Universal Studios,"Sep 17, 2010"
"2,637",Second Act,"$63,288,854",,,Mårten Klingberg,N/A,N/A
"2,638",Dave,"$63,270,710",72%,95%,Ivan Reitman,"Argentina Video Home,, Warner Bros.","May 7, 1993,"
"2,639",Lions for Lambs,"$63,211,088",47%,27%,Robert Redford,"United Artists,, Metro-Goldwyn-Mayer","Nov 9, 2007"
"2,640",Random Hearts,"$63,200,000",24%,18%,Sydney Pollack,"Sony Pictures Entertainment,, Columbia Pictures","Oct 8, 1999"
"2,643",A Star is Born,"$63,129,898",80%,90%,Bradley Cooper,Warner Bros. Pictures,"Oct 5, 2018"
"2,645",Beavis and Butt-Head Do America,"$63,118,386",70%,71%,"Mike Judge, Geoffrey Johnson, Yvette Kaplan",Paramount Pictures,"Dec 20, 1996,"
"2,646",Rising Sun,"$63,095,271",40%,33%,Philip Kaufman,20th Century Fox,"Jul 30, 1993,"
"2,649",Footloose,"$62,989,834",71%,55%,Herbert Ross,Paramount Pictures,"Feb 17, 1984,"
"2,650",The Peacemaker,"$62,967,368",,,Ted Post,Paramount Pictures,"Feb 17, 1984,"
"2,655",Proof of Life,"$62,761,005",43%,39%,Taylor Hackford,"Warner Bros. Pictures,, Warner Home Vídeo","Dec 8, 2000"
"2,657",Honey,"$62,646,763",71%,21%,Bille Woodruff,Universal Pictures,"Dec 5, 2003"
"2,659",The Mountain Between Us,"$62,617,547",49%,39%,Hany Abu-Assad,20th Century Fox,"Oct 6, 2017"
"2,660",The Star,"$62,606,549",59%,25%,Stuart Heisler,20th Century Fox,"Dec 11, 1952,"
"2,661",Splash,"$62,599,495",62%,91%,Ron Howard,Buena Vista Pictures,"Mar 9, 1984"
"2,662",Cold Pursuit,"$62,599,159",49%,68%,Hans Petter Moland,"Summit Entertainment,, Lionsgate Films","Feb 8, 2019"
"2,663",Thunder and the House of Magic,"$62,582,520",54%,73%,"Jeremy Degruson, Ben Stassen",Shout! Factory,"Sep 5, 2014"
"2,664",How to Be a Latin Lover,"$62,556,228",61%,39%,Ken Marino,Pantelion Films,"Apr 28, 2017"
"2,667",Patton,"$62,500,000",93%,91%,Franklin J. Schaffner,20th Century Fox,"Jan 25, 1970"
"2,668",Gwansang,"$62,490,342",57%,,Han Jae-rim,"Pan Media & Entertainment,, Dreamwest Pictures Inc.","Oct 4, 2013"
"2,670",Snow Day,"$62,452,927",27%,29%,Chris Koch,Paramount Pictures,"Feb 11, 2000"
"2,671",Like Mike,"$62,432,423",51%,57%,John Schultz,20th Century Fox,"Jul 3, 2002"
"2,672",Not Another Teen Movie,"$62,401,343",55%,31%,Joel Gallen,Columbia Pictures,"Dec 14, 2001"
"2,673",Ek Tha Tiger,"$62,347,774",49%,75%,Kabir Khan,Yash Raj Films,"Aug 15, 2012"
"2,674",The Reaping,"$62,226,214",49%,8%,Stephen Hopkins,Warner Bros.,"Apr 5, 2007"
"2,675",Ninja Assassin,"$62,209,892",54%,26%,James McTeigue,Warner Bros.,"Nov 25, 2009"
"2,676",Two Brothers,"$62,176,754",75%,78%,Jean-Jacques Annaud,Universal Pictures,"Jun 12, 2004"
"2,677",Down and Out in Beverly Hills,"$62,134,225",52%,77%,Paul Mazursky,Universal Pictures,"Jun 12, 2004"
"2,678",A Walk Among the Tombstones,"$62,108,587",53%,68%,Scott Frank,Universal Pictures,"Sep 19, 2014"
"2,680",Brooklyn,"$62,076,141",87%,97%,John Crowley,Fox Searchlight,"Nov 25, 2015"
"2,682",Snakes on a Plane,"$62,020,814",49%,69%,David R. Ellis,New Line Cinema,"Aug 18, 2006"
"2,684",An American Werewolf in London,"$61,968,388",85%,89%,John Landis,"MCA/Universal Pictures [us],, Vestron Video,, Polygram,, Universal Pictures,, Live Video","Apr 21, 1981,"
"2,685",Friday Night Lights,"$61,950,770",85%,82%,Peter Berg,Universal Pictures,"Oct 8, 2004"
"2,686",I Love Trouble,"$61,947,267",33%,22%,Charles Shyer,Universal Pictures,"Oct 8, 2004"
"2,688",Chariots of Fire,"$61,914,388",80%,84%,Hugh Hudson,"Warner Home Vídeo,, 20th Century Fox","Sep 26, 1981,"
"2,689",Mouse Hunt,"$61,894,591",49%,44%,Gore Verbinski,"Red Feather Photoplays,, DreamWorks SKG","Dec 19, 1997"
"2,691",Krampus,"$61,788,393",52%,66%,Michael Dougherty,Universal Pictures,"Dec 4, 2015"
"2,692",The Tree of Life,"$61,721,826",,,Terrence Malick,Universal Pictures,"Dec 4, 2015"
"2,695",The Five-Year Engagement,"$61,623,819",51%,64%,Nicholas Stoller,Universal Pictures,"Apr 27, 2012"
"2,698",The Walk,"$61,492,104",,,Aaron Wolf,N/A,N/A
"2,699",A History of Violence,"$61,477,797",76%,88%,David Cronenberg,New Line Cinema,"Sep 30, 2005"
"2,700",Cellular,"$61,453,420",58%,56%,David R. Ellis,New Line Cinema,"Sep 10, 2004,"
"2,701",Larry Crowne,"$61,449,135",41%,37%,Tom Hanks,Universal Pictures,"Jul 1, 2011"
"2,702",Bombshell,"$61,404,394",0%,,Paul Wynne,Universal Pictures,"Jul 1, 2011"
"2,705",Flatliners,"$61,308,153",59%,50%,Joel Schumacher,"Columbia Pictures,, RCA/Columbia","Aug 10, 1990"
"2,706",My Little Pony: The Movie,"$61,294,644",72%,,Mike Joens,"Columbia Pictures,, RCA/Columbia","Jun 20, 1986,"
"2,707",Playing with Fire,"$61,236,720",50%,,David DeCoteau,"Columbia Pictures,, RCA/Columbia","Jun 20, 1986,"
"2,708",MA,"$61,220,784",50%,92%,Celia Rowlson-Hall,Factory 25,"Jan 13, 2017"
"2,709",Misery,"$61,166,323",90%,91%,Rob Reiner,"Metro-Goldwyn-Mayer Distributing Corp.,, Image Entertainment Inc.,, Columbia Pictures,, MGM/UA Home Entertainment Inc.","Nov 30, 1990"
"2,710",Rock of Ages,"$61,031,932",,,Bertram Phillips,"Metro-Goldwyn-Mayer Distributing Corp.,, Image Entertainment Inc.,, Columbia Pictures,, MGM/UA Home Entertainment Inc.","Nov 30, 1990"
"2,715",Zoolander,"$60,780,981",80%,65%,Ben Stiller,Paramount Pictures,"Sep 28, 2001"
"2,716",My Super Ex-Girlfriend,"$60,772,856",31%,40%,Ivan Reitman,20th Century Fox,"Jul 21, 2006"
"2,717",Good Luck Chuck,"$60,709,968",57%,5%,Mark Helfrich,Lionsgate Films,"Sep 21, 2007"
"2,720",Dallas Buyers Club,"$60,611,845",91%,92%,Jean-Marc Vallée,Focus Features,"Nov 1, 2013"
"2,721",The Founding of an Army,"$60,600,360",,,Andrew Lau Wai-Keung,Focus Features,"Nov 1, 2013"
"2,722",Kiss the Girls,"$60,527,873",62%,34%,Gary Fleder,Paramount Pictures,"Oct 3, 1997,"
"2,724",Runner Runner,"$60,512,680",33%,7%,Brad Furman,20th Century Fox,"Oct 4, 2013"
"2,725",Lord of War,"$60,437,727",85%,62%,Andrew Niccol,Lions Gate Entertainment,"Sep 16, 2005"
"2,727",Secretariat,"$60,376,247",76%,64%,Randall Wallace,Walt Disney,"Oct 8, 2010"
"2,728",Beautiful Creatures,"$60,282,876",33%,38%,Bill Eagles,Universal Focus,"Aug 23, 2000,"
"2,729",I Spy,"$60,279,822",33%,15%,Betty Thomas,Columbia Pictures,"Nov 1, 2002"
"2,730",The Perfect Guy,"$60,278,166",51%,18%,David M. Rosenthal,Sony Pictures Entertainment,"Sep 11, 2015"
"2,731",The Insider,"$60,265,197",,,Lancelot Oduwa Imasuen,Sony Pictures Entertainment,"Sep 11, 2015"
"2,734",Chain Reaction,"$60,209,334",,,Márcio Garcia,N/A,N/A
"2,736",Snatched,"$60,129,558",,,Sutton Roley,N/A,N/A
"2,737",Spies Like Us,"$60,083,467",56%,35%,John Landis,Warner Bros.,"Dec 6, 1985"
"2,743",A Haunted House,"$59,922,558",51%,10%,Mike Tiddes,Open Road,"Jan 11, 2013"
"2,744",Son of the Mask,"$59,918,422",16%,6%,Lawrence Guterman,New Line Cinema,"Feb 18, 2005"
"2,745",Morning Glory,"$59,795,070",45%,64%,Lowell Sherman,RKO Radio Pictures,"Aug 18, 1933,"
"2,747",Sheng xia wei lai,"$59,730,000",80%,,Leste Chen,N/A,N/A
"2,748",Next Friday,"$59,675,307",76%,21%,Steve Carr,New Line Cinema,"Jan 12, 2000"
"2,750",The Nice Guys,"$59,596,747",79%,91%,Shane Black,Warner Bros. Pictures,"May 20, 2016"
"2,753",Aliens in the Attic,"$59,551,283",43%,34%,John Schultz,20th Century Fox,"Jul 31, 2009"
"2,754",The Last Boy Scout,"$59,509,925",68%,46%,Tony Scott,20th Century Fox,"Jul 31, 2009"
"2,756",Scrooged,"$59,450,796",71%,71%,Richard Donner,Paramount Pictures,"Nov 23, 1988,"
"2,757",The Flintstones in Viva Rock Vegas,"$59,431,365",20%,25%,Brian Levant,"CIC-Taft Home Video,, Universal Pictures","Apr 28, 2000"
"2,759",The Devotion of Suspect X,"$59,263,153",65%,,Alec Su,China Lion Film Distribution,"Mar 31, 2017"
"2,760",One Day,"$59,168,692",,42%,Chi-jan Hou,China Lion Film Distribution,"Mar 31, 2017"
"2,761",Beast,"$59,168,339",74%,92%,Michael Pearce,"Roadside Attractions,, 30West","May 11, 2018"
"2,762",Matchstick Men,"$59,165,300",74%,83%,Ridley Scott,Warner Bros. Pictures,"Sep 12, 2003"
"2,763",Moonfall,"$59,053,195",70%,35%,Roland Emmerich,Lionsgate,"Feb 4, 2022"
"2,764",The Gift,"$58,978,477",,,Onat Diaz,Lionsgate,"Feb 4, 2022"
"2,765",The Legend of Hercules,"$58,953,319",33%,5%,Renny Harlin,Lionsgate Films,"Jan 10, 2014"
"2,766",Jeepers Creepers,"$58,939,035",49%,45%,Victor Salva,United Artists,"Aug 31, 2001"
"2,767",Far and Away,"$58,883,840",62%,50%,Ron Howard,United Artists,"Aug 31, 2001"
"2,769",Behind Enemy Lines,"$58,855,732",29%,,Mark Griffiths,N/A,"May 23, 1997"
"2,770",Sliding Doors,"$58,809,149",77%,65%,Peter Howitt,Miramax Films,"May 1, 1998,"
"2,772",Doom,"$58,757,178",34%,18%,Andrzej Bartkowiak,Universal Pictures,"Oct 21, 2005"
"2,773",Funny Girl,"$58,707,416",85%,94%,William Wyler,Columbia Pictures,"Sep 19, 1968"
"2,774",Honey I Blew Up the Kid,"$58,662,452",24%,40%,Randal Kleiser,"Walt Disney Pictures,, Buena Vista Pictures","Jul 17, 1992,"
"2,775",Jack,"$58,617,334",,,Peter Morland Hutton,"Walt Disney Pictures,, Buena Vista Pictures","Jul 17, 1992,"
"2,776",Woman in Gold,"$58,586,407",79%,57%,Simon Curtis,Weinstein Co.,"Apr 10, 2015"
"2,777",Zathura,"$58,545,540",51%,76%,Jon Favreau,Sony Pictures Entertainment,"Nov 11, 2005"
"2,778",Invincible,"$58,501,127",73%,72%,Ericson Core,Buena Vista,"Aug 25, 2006"
"2,779",Isle of Dogs,"$58,497,750",11%,,Tammi Sutton,Buena Vista,"Jan 21, 2014,"
"2,781",Must Love Dogs,"$58,405,313",50%,37%,Gary David Goldberg,Warner Bros. Pictures,"Jul 29, 2005"
"2,786",Gosford Park,"$58,271,886",78%,87%,Robert Altman,USA Films,"Dec 26, 2001"
"2,787",Little Nicky,"$58,270,391",55%,22%,Steven Brill,New Line Cinema,"Nov 10, 2000"
"2,788",Bowling for Columbine,"$58,240,487",83%,95%,Michael Moore,United Artists,"Oct 11, 2002,"
"2,789",Agent Cody Banks,"$58,240,458",32%,38%,Harald Zwart,Metro-Goldwyn-Mayer,"Mar 14, 2003"
"2,795",Clueless,"$57,956,789",76%,81%,Amy Heckerling,Paramount Pictures,"Jul 19, 1995,"
"2,796",After,"$57,926,850",11%,,David L. Cunningham,Paramount Pictures,"Jul 19, 1995,"
"2,798",Adrift,"$57,897,191",65%,70%,Baltasar Kormákur,STX Films,"Jun 1, 2018"
"2,801",Nine Lives,"$57,814,445",,,Arne Skouen,N/A,"Jan 5, 1959"
"2,802",Heartbreakers,"$57,753,825",53%,80%,Bobby Roth,N/A,"Jan 5, 1959"
"2,805",Year One,"$57,604,723",24%,14%,Harold Ramis,Columbia Pictures,"Jun 19, 2009"
"2,806",End of Watch,"$57,586,606",86%,85%,David Ayer,Open Road,"Sep 21, 2012"
"2,808",Derailed,"$57,520,063",58%,21%,Mikael Håfström,Weinstein Co.,"Nov 11, 2005"
"2,809",Nobody,"$57,512,470",,,Tracy Sunderland,Weinstein Co.,"Nov 11, 2005"
"2,811",Under the Tuscan Sun,"$57,490,024",78%,62%,Audrey Wells,Buena Vista Pictures,"Sep 26, 2003"
"2,812",Pet Sematary,"$57,469,850",60%,56%,Mary Lambert,Paramount Pictures,"Apr 21, 1989,"
"2,814",Dragnet,"$57,387,000",66%,43%,Jack Webb,N/A,"Aug 18, 1954"
"2,817",Milk,"$57,293,371",89%,93%,Gus Van Sant,Focus Features,"Nov 26, 2008"
"2,818",Boyhood,"$57,273,049",80%,97%,Richard Linklater,IFC Films,"Jul 18, 2014"
"2,819",Willow,"$57,269,863",80%,53%,Ron Howard,Metro-Goldwyn-Mayer,"May 20, 1988"
"2,821",The Blues Brothers,"$57,245,279",92%,72%,John Landis,Universal Pictures,"Jun 18, 1980"
"2,823",Prom Night,"$57,193,655",38%,9%,Nelson McCormick,"Sony Pictures Entertainment,, Screen Gems","Apr 11, 2008"
"2,824",The Mist,"$57,189,408",65%,73%,Frank Darabont,Metro-Goldwyn-Mayer,"Nov 21, 2007"
"2,826",Unlawful Entry,"$57,138,719",49%,76%,Jonathan Kaplan,20th Century Fox,"Jun 26, 1992"
"2,827",Annie,"$57,063,987",69%,49%,John Huston,Columbia Pictures,"May 20, 1982,"
"2,828",The Descent,"$57,051,053",76%,87%,Neil Marshall,Lionsgate Films,"Aug 4, 2006"
"2,829",Beaches,"$57,041,866",88%,42%,Garry Marshall,Touchstone Pictures,"Dec 21, 1988"
"2,831",Crossroads,"$57,000,000",,,Xiling Shen,N/A,"Apr 15, 1937"
"2,836",All the Money in the World,"$56,890,649",66%,79%,Ridley Scott,Sony Pictures Entertainment,"Dec 25, 2017"
"2,837",The Big Sick,"$56,868,677",88%,98%,Michael Showalter,"Lionsgate Films,, Amazon Studios","Jul 14, 2017"
"2,838",Elektra,"$56,824,633",29%,11%,Rob Bowman,20th Century Fox,"Jan 14, 2005"
"2,839",Into the Wild,"$56,822,960",89%,83%,Sean Penn,Paramount Pictures,"Sep 21, 2007"
"2,840",Ready or Not,"$56,785,851",,,Sean Doyle,Paramount Pictures,"Sep 21, 2007"
"2,844",Murder by Numbers,"$56,643,267",,,Paul Leder,N/A,N/A
"2,849",Remember Me,"$56,506,120",,,Nick Hurran,N/A,N/A
"2,850",Tombstone,"$56,505,065",94%,73%,George P. Cosmatos,"Hollywood Pictures,, Buena Vista Pictures","Dec 25, 1993"
"2,851",Confidential Assignment,"$56,450,663",68%,,Kim Seong-hun,CJ Entertainment,"Feb 3, 2017"
"2,856",Drumline,"$56,398,875",70%,82%,Charles Stone III,"20th Century Fox of Germany,, 20th Century Fox de Argentina [ar],, 20th Century Fox,, Fox","Dec 13, 2002"
"2,861",Boyz n the Hood,"$56,215,095",93%,96%,John Singleton,"Criterion Collection,, Columbia Pictures","Jul 12, 1991"
"2,862",Quartet,"$56,178,935",,,Joe Hisaishi,"Criterion Collection,, Columbia Pictures","Jul 12, 1991"
"2,863",Frida,"$56,131,239",85%,76%,Julie Taymor,Miramax Films,"Oct 25, 2002"
"2,866",Eastern Promises,"$56,077,088",83%,89%,David Cronenberg,Focus Features,"Sep 14, 2007"
"2,867",Spice World,"$56,042,592",45%,35%,Bob Spiers,Columbia Pictures,"Jan 23, 1998"
"2,872",Cop Out,"$55,909,910",39%,18%,Kevin Smith,Warner Bros.,"Feb 26, 2010"
"2,873",Kicking and Screaming,"$55,842,724",43%,41%,Jesse Dylan,Universal Pictures,"May 13, 2005"
"2,874",The Animal,"$55,762,229",,,Ole Sebastian Kåss,Universal Pictures,"May 13, 2005"
"2,876",Pay it Forward,"$55,696,705",77%,39%,Mimi Leder,Warner Bros. Pictures,"Oct 20, 2000"
"2,878",The Aristocats,"$55,675,526",,,Wolfgang Reitherman,N/A,N/A
"2,879",The Craft,"$55,669,466",65%,57%,Andrew Fleming,"Columbia Pictures,, Columbia TriStar Home Video,, Columbia Tristar","May 3, 1996"
"2,882",Delivery Man,"$55,616,322",47%,40%,Ken Scott,"DreamWorks SKG,, Walt Disney","Nov 22, 2013"
"2,885",Wild Things,"$55,576,210",54%,64%,John McNaughton,Columbia Pictures,"Mar 20, 1998"
"2,887",The Boys in the Boat,"$55,521,574",97%,57%,George Clooney,MGM,"Dec 25, 2023"
"2,888",Open Water,"$55,518,641",33%,71%,Chris Kentis,Lionsgate Films,"Oct 26, 2003"
"2,889",Lucky Number Slevin,"$55,495,466",87%,52%,Paul McGuigan,Metro-Goldwyn-Mayer,"Apr 7, 2006"
"2,890",Out of Time,"$55,489,826",58%,64%,Carl Franklin,Metro-Goldwyn-Mayer,"Oct 3, 2003"
"2,891",Never Been Kissed,"$55,474,757",69%,55%,Raja Gosnell,"Fox,, 20th Century Fox","Apr 9, 1999"
"2,892",Rugrats Go Wild,"$55,443,032",39%,40%,"Norton Virgien, John Eng",Paramount Pictures,"Jun 13, 2003"
"2,893",Great Expectations,"$55,406,438",,,Tim Burstall,Paramount Pictures,"Jun 13, 2003"
"2,896",We Own the Night,"$55,307,857",61%,57%,James Gray,Sony Pictures Entertainment,"Oct 12, 2007"
"2,899",The Odd Life of Timothy Green,"$55,249,159",67%,36%,Peter Hedges,Walt Disney,"Aug 15, 2012"
"2,900",Extremely Loud and Incredibly Close,"$55,247,881",61%,45%,Stephen Daldry,Warner Bros. Pictures,"Jan 20, 2012"
"2,901",Waking Ned Devine,"$55,193,251",88%,84%,Kirk Jones,"Paramount Pictures,, 20th Century Fox,, Fox","Sep 15, 1998"
"2,903",Dawn of the Dead,"$55,000,000",77%,76%,Zack Snyder,Universal Pictures,"Mar 19, 2004"
"2,904",Analyze That,"$54,994,757",39%,26%,Harold Ramis,Warner Bros. Pictures,"Dec 6, 2002"
"2,905",The Motorcycle Diaries,"$54,966,165",92%,83%,Walter Salles,Focus Features,"Sep 24, 2004"
"2,908",The Abyss,"$54,793,434",24%,80%,Richard Holm,Netflix,N/A
"2,910",Doc Hollywood,"$54,751,779",51%,69%,Michael Caton-Jones,N/A,N/A
"2,911",Night Swim,"$54,723,338",43%,20%,Bryce McGuire,Universal Pictures,"Jan 5, 2024"
"2,912",Knock at the Cabin,"$54,712,735",63%,67%,M. Night Shyamalan,Universal Pictures,"Feb 3, 2023"
"2,918",Driven,"$54,616,869",62%,64%,Nick Hamm,"Variance Films,, Universal Pictures Content Group","Aug 16, 2019"
"2,919",National Security,"$54,599,300",45%,11%,Dennis Dugan,Columbia Pictures,"Jan 17, 2003"
"2,920",Looney Tunes: Back in Action,"$54,540,662",50%,57%,Joe Dante,Warner Bros. Pictures,"Nov 14, 2003"
"2,922",Spy x Family Code: White,"$54,503,994",98%,94%,Takashi Katagiri,"Crunchyroll,, Sony Pictures Entertainment","Apr 19, 2024"
"2,924",Downsizing,"$54,462,971",25%,47%,Alexander Payne,Paramount Pictures,"Dec 22, 2017"
"2,925",Barbershop: The Next Cut,"$54,404,202",66%,90%,Malcolm D. Lee,Warner Bros. Pictures,"Apr 15, 2016"
"2,926",Lawless,"$54,393,687",,,Chris Martin-Jones,Warner Bros. Pictures,"Apr 15, 2016"
"2,927",Spanglish,"$54,344,321",60%,54%,James L. Brooks,Sony Pictures Entertainment,"Dec 17, 2004"
"2,928",No Good Deed,"$54,323,210",25%,25%,Bob Rafelson,Sony Pictures Entertainment,"Dec 17, 2004"
"2,930",Varsity Blues,"$54,294,169",76%,45%,Brian Robbins,Paramount Pictures,"Jan 15, 1999"
"2,932",La Bamba,"$54,215,416",78%,83%,Luis Valdez,N/A,"Jul 24, 1987,"
"2,933",Domestic Disturbance,"$54,207,112",37%,23%,Harold Becker,Paramount Pictures,"Nov 2, 2001"
"2,935",RoboCop,"$54,125,172",49%,49%,José Padilha,Sony Pictures Entertainment,"Feb 12, 2014"
"2,938",The Borrowers,"$54,045,832",29%,,Tom Harper,N/A,N/A
"2,939",The Whale,"$54,044,481",84%,86%,"Suzanne Chisholm, Michael Parfit",Paladin,"Sep 9, 2011"
"2,941",Edward Scissorhands,"$53,980,220",91%,90%,Tim Burton,20th Century Fox,"Dec 7, 1990"
"2,942",The Verdict,"$53,977,250",,,David Eady,20th Century Fox,"Dec 7, 1990,"
"2,943",Hellboy,"$53,956,480",66%,81%,Guillermo del Toro,"Sony Pictures Entertainment,, Columbia Pictures,, Revolution Studios","Mar 30, 2004"
"2,944",Asteroid City,"$53,953,790",62%,76%,Wes Anderson,Focus Features,"Jun 23, 2023"
"2,945",Aeon Flux,"$53,913,573",39%,9%,Karyn Kusama,Paramount Pictures,"Dec 2, 2005"
"2,946",Mickey Blue Eyes,"$53,864,342",42%,45%,Kelly Makin,Paramount Pictures,"Aug 20, 1999"
"2,947",The International,"$53,850,527",,,"Muharrem Gulmez, Sirri Sureyya Onder",Paramount Pictures,"Aug 20, 1999"
"2,949",The Messengers,"$53,774,833",44%,11%,"Danny Pang, Oxide Chun Pang",Sony Pictures Entertainment,"Feb 2, 2007"
"2,950",The Three Musketeers,"$53,661,805",,,"Danny Pang, Oxide Chun Pang",Sony Pictures Entertainment,"Jun 1, 1992"
"2,951",Long Shot,"$53,624,424",84%,88%,Jacob LaMendola,Sony Pictures Entertainment,"Jun 1, 1992"
"2,952",Rookie of the Year,"$53,579,269",52%,41%,Daniel Stern,20th Century Fox,"Jul 7, 1993"
"2,953",Stranger Than Fiction,"$53,572,822",85%,73%,Marc Forster,Sony Pictures,"Nov 10, 2006"
"2,954",The Jungle Book,"$53,508,356",75%,,Wolfgang Reitherman,Sony Pictures,"Nov 10, 2006"
"2,955",Escape Room: Tournament of Champions,"$53,493,064",75%,51%,Adam Robitel,"Columbia Pictures,, Sony Pictures Entertainment","Jul 16, 2021"
"2,956",Bounce,"$53,425,292",33%,53%,Don Roos,Miramax Films,"Nov 15, 2000"
"2,957",The Boy Next Door,"$53,401,938",22%,,Neill Fearnley,Miramax Films,"Nov 15, 2000"
"2,959",Jesus Revolution,"$53,381,966",99%,54%,"Jon Erwin, Brent McCorkle",Lionsgate,"Feb 24, 2023"
"2,960",Throw Momma From the Train,"$53,380,796",54%,64%,Danny DeVito,"Orion Pictures,, MGM/UA Home Entertainment Inc.","Dec 11, 1987"
"2,961",An Inconvenient Truth,"$53,365,925",79%,93%,Davis Guggenheim,Paramount Classics,"May 24, 2006"
"2,962",Mummies,"$53,331,786",88%,53%,Juan Jesús García Galocha,Warner Bros. Pictures,"Feb 24, 2023"
"2,964",Radio,"$53,293,628",79%,35%,Michael Tollin,Columbia Pictures,"Oct 24, 2003"
"2,965",Papillon,"$53,292,989",90%,72%,Franklin J. Schaffner,"Columbia Tristar,, CBS/Fox","Dec 16, 1973"
"2,966",A Chinese Odyssey: Part Three,"$53,258,383",87%,,Jeffrey Lau,"Columbia Tristar,, CBS/Fox","Dec 16, 1973"
"2,967",Hollywood Adventures,"$53,246,837",21%,,Timothy Kendall,"Columbia Tristar,, CBS/Fox","Dec 16, 1973"
"2,968",Arachnophobia,"$53,208,180",55%,93%,Frank Marshall,"Columbia Tristar,, CBS/Fox","Dec 16, 1973"
"2,969",Doubt,"$53,191,101",78%,79%,John Patrick Shanley,Miramax Films,"Dec 25, 2008"
"2,970",Pitch Black,"$53,182,088",77%,60%,David Twohy,USA Films,"Feb 18, 2000"
"2,972",From Paris With Love,"$53,139,168",54%,37%,Pierre Morel,Lionsgate Films,"Feb 5, 2010"
"2,973",That Awkward Moment,"$53,068,955",46%,23%,Tom Gormican,FilmDistrict,"Jan 31, 2014"
"2,978",Suspect X,"$53,000,000",61%,,Pang Eun-jin,CJ Entertainment,"Oct 26, 2012"
"2,981",My Cousin Vinny,"$52,929,168",87%,87%,Jonathan Lynn,20th Century Fox,"Mar 13, 1992"
"2,982",Message in a Bottle,"$52,880,016",66%,32%,Luis Mandoki,"Warner Bros. Pictures,, Warner Bros.","Feb 12, 1999"
"2,983",Outrageous Fortune,"$52,864,741",60%,58%,Arthur Hiller,"Touchstone Pictures,, Buena Vista Pictures","Jan 30, 1987"
"2,986",American Gigolo,"$52,743,674",50%,75%,Paul Schrader,Paramount Pictures,"Feb 8, 1980"
"2,990",The Night Before,"$52,568,099",,,Jay Holben,N/A,N/A
"2,991",The Roommate,"$52,545,707",27%,3%,Christian E. Christiansen,Sony Pictures Entertainment,"Feb 4, 2011"
"2,994",Big Fat Liar,"$52,461,017",44%,46%,Shawn Levy,Universal Pictures,"Feb 8, 2002"
"2,995",Wild,"$52,460,543",71%,50%,Nicolette Krebitz,Universal Pictures,"Feb 8, 2002"
"2,999",The Banshees of Inisherin,"$52,344,724",75%,96%,Martin McDonagh,Searchlight Pictures,"Nov 4, 2022"
"3,000",Le Petit Nicolas,"$52,339,566",73%,60%,Laurent Tirard,Searchlight Pictures,"Nov 4, 2022"
